Year	Frequency
1810-1819	9
1820-1829	33
1830-1829	62
1840-1849	155
1850-1859	130
1860-1869	199
1870-1879	296
1880-1889	351
1890-1899	346
1900-1909	539
1910-1919	700
1920-1929	790
1930-1939	855
1940-1949	898
1950-1959	1139
1960-1969	2029
1970-1979	1675
1980-1989	2202
1990-1999	2242
2000-2009	2193
1990-1994	9991
1995-1999	9929
2000-2004	10441
2005-2009	9793
2010-2012	5203

